Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating,Link
1729407766854734082,SANDRA - LIGHT PINK CRYSTAL + DUSK GRADIENT SUNGLA...,DIFF Charitable Eyewear,Fashion Accessories,$27.00,98,30,"30%
vs. open collab 10%",7515085339021494062,DIFF Eyewear,25%,1,25%,5,
1729447209177813250,IMANI - GOLD + CHERRY BLOSSOM MIRROR SUNGLASSES,DIFF Charitable Eyewear,Fashion Accessories,$62.00,96,46,"30%
vs. open collab 10%",7515085339021494062,DIFF Eyewear,25%,1,25%,5,
1731298072542089474,Bella Xs Cream Tort Womens Blue Light Glasses - Bold Fashio...,DIFF Charitable Eyewear,Fashion Accessories,$54.00,39,31,"30%
vs. open collab 10%",7515085339021494062,DIFF Eyewear,25%,1,25%,5,
1730568829113832232,[] Bean Essence 50ml ? Gentle Exfoliating Korean Ski...,mixsoon,Beauty & Personal Care,$27.82,0,"7,536","20%

Open collab 5% - 10%",7515087951723693866,mixsoon,18%,1,18%,3,
1730568975260881704,[ Official Shop] Glacier Water Hyaluronic Acid Serum ...,mixsoon,Beauty & Personal Care,$18.61,0,886,"20%

Open collab 5% - 10%",7515087951723693866,mixsoon,18%,1,18%,2,
1730570308090958632,[Top Selling] Bean Sunscreen 1.69 fl.oz / 50ml - Korean Suns...,mixsoon,Beauty & Personal Care,$27.00,0,"47,221","20%
vs. open collab 10%",7515087951723693866,mixsoon,18%,1,18%,4,
1730641035886105384,Soondy Centella Asiatica Essence 30ml,mixsoon,Beauty & Personal Care,$18.00,0,150,"20%

Open collab 5% - 10%",7515087951723693866,mixsoon,18%,1,18%,2,
1730641687450063656,[ Official Shop] Natural Bean Lip Mask Balm - Lip Trea...,mixsoon,Beauty & Personal Care,$14.29,0,"1,280","20%

Open collab 5% - 10%",7515087951723693866,mixsoon,18%,1,18%,3,
1730642546490839848,[ Official Shop] Centella Cleansing Foam 5.07 fl.oz / ...,mixsoon,Beauty & Personal Care,$13.71,0,"3,991","20%
vs. open collab 10%",7515087951723693866,mixsoon,18%,1,18%,3,
1730642990146491176,[ Official Shop] Bean Cleansing Oil 6.59 fl.oz / 195ml ...,mixsoon,Beauty & Personal Care,$22.42,0,"2,335","20%
vs. open collab 10%",7515087951723693866,mixsoon,18%,1,18%,3,
1730692227370750760,[ Official Shop] Bean Cream 1.69 fl.oz / 50ml - Intens...,mixsoon,Beauty & Personal Care,$23.69,0,"11,107","20%
vs. open collab 10%",7515087951723693866,mixsoon,18%,1,18%,4,
1730712905900462888,[ Official Shop] Soybean Milk Serum 50ml | Vegan Fe...,mixsoon,Beauty & Personal Care,$28.58,0,485,"20%

Open collab 5% - 10%",7515087951723693866,mixsoon,18%,1,18%,2,
1730756885258539816,[ official shop] Glass Skin Essential Skincare Routine ...,mixsoon,Beauty & Personal Care,$115.20,0,"65,670","20%
vs. open collab 10%",7515087951723693866,mixsoon,18%,1,18%,4,
1730798602115388200,[] Full Care Set ?Bean Cleansing Oil + Centella Clea...,mixsoon,Beauty & Personal Care,$146.36,0,"29,151","20%
vs. open collab 10%",7515087951723693866,mixsoon,18%,1,18%,4,
1730892590145639208,[ Official Shop] Bean Balancing Ampoule Mist 3.38 fl...,mixsoon,Beauty & Personal Care,$25.00,0,"1,016","20%

Open collab 5% - 10%",7515087951723693866,mixsoon,18%,1,18%,3,
1730965627804357416,[ Official Shop] Bean Hydrogel Eye Patch 30 pairs (6...,mixsoon,Beauty & Personal Care,$27.00,0,"1,172","20%

Open collab 5% - 10%",7515087951723693866,mixsoon,18%,1,18%,3,
1731096640507450152,[ Official Shop] Bean Cream 2.19 fl.oz / 65ml - Intens...,mixsoon,Beauty & Personal Care,$35.72,0,281,"20%

Open collab 5% - 10%",7515087951723693866,mixsoon,18%,1,18%,2,
1731186927228130088,[] Ultimate Bean Set I Bean essence + Bean cream + ...,mixsoon,Beauty & Personal Care,$177.00,0,123,"20%
vs. open collab 10%",7515087951723693866,mixsoon,18%,1,18%,2,
1731192219068044072,[ Official Shop] Adios Pimple Set I Spot Cleancare Pa...,mixsoon,Beauty & Personal Care,$64.00,0,9,"20%
vs. open collab 10%",7515087951723693866,mixsoon,18%,1,18%,2,
1731301254435148584,[ Official Store] Bean Sunscreen Duo SPF50 PA+++ (...,mixsoon,Beauty & Personal Care,$52.08,0,"7,452","20%
vs. open collab 10%",7515087951723693866,mixsoon,18%,1,18%,3,
1731422259902583592,[] Viral Hero Set I Bean Essence 50ml + Soondy Cent...,mixsoon,Beauty & Personal Care,$85.00,0,208,"20%
vs. open collab 10%",7515087951723693866,mixsoon,18%,1,18%,2,
1729455179306930225,ColourPop? Blush Stix - Cream Blush Stick Lightweight Natural,ColourPop Cosmetics,Beauty & Personal Care,$8.50,0,"2,214","17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,3,
1729455179608068145,ColourPop? BFF Mascara - Volumizing Mascara Matte Finish,ColourPop Cosmetics,Beauty & Personal Care,$8.50,0,"35,827","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,6,
1729455180745248817,ColourPop? Creme Gel Liner - Waterproof 18HR Longevity S...,ColourPop Cosmetics,Beauty & Personal Care,$6.80,0,"78,767","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,6,
1729455181249613873,ColourPop? Chrome Liquid Eyeshadow - Multichrome Liquid ...,ColourPop Cosmetics,Beauty & Personal Care,,0,"4,838","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729455777216368689,ColourPop? Ultra Glossy Lip - Lightweight Lip Gloss Hi-shine ...,,~~~,$7.65,0,"2,277","17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,3,
1729455777674793009,ColourPop? Smoke 'N Roses Brush Roll - Face & Eye Brush Set,,~~~,$33.15,0,518,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2,
1729455777792561201,ColourPop? Stone Cold Brush Roll - Face & Eye Brush 15-pie...,,~~~,$33.15,0,"1,489","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729455778139639857,ColourPop? Ultimate Brush Roll - Face & Eye Brush Set 14 Cru...,,~~~,$33.15,0,261,"17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,4,
1729455778939572273,ColourPop? Lux Lip Oil - Super-Nourishing Lip Oil Lightweight,,~~~,$8.50,0,"1,643","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729455778995867697,ColourPop? Lite Stix - Cream Highlighter Stick Super Creamy,,~~~,$8.50,0,894,"17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,4,
1729455779426242609,ColourPop? Level Up Black Lengthening Mascara,,~~~,$8.50,0,"3,278","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729455779523629105,ColourPop? Act Natural - Defining Mascara Natural-looking S...,,~~~,$8.50,0,"1,005","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729455779713617969,ColourPop? Pressed Powder Highlighter - Radiant Powder Hi...,,~~~,$10.20,0,123,"17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,4,
1729455784054526001,ColourPop? Trouble Maker - Rebellious Shadow Palette Long...,ColourPop Cosmetics,Beauty & Personal Care,$15.30,0,"2,655","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729455784358744113,ColourPop? 11:11 - Warm-Nude Powder Palette 12 Modern Nu...,,~~~,$15.30,0,"2,687","17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,3,
1729455784397410353,ColourPop? Cloud 9 - Cool-Tone Powder Palette Silvery Blue...,,~~~,$15.30,0,912,"17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,4,
1729455784993001521,ColourPop? Rock Candy - Sparkly Cool-Tone Palette Long-la...,,~~~,$29.75,0,"2,382","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729455785498349617,ColourPop? Golden Hour - Sunset-Tone Shadow Palette Lon...,,~~~,$20.40,0,631,"17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,4,
1729455785568866353,ColourPop? Matte About Hue Shadow Palette,,~~~,$29.75,0,559,"17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,4,
1729455785613627441,ColourPop? Bare Necessities Shadow Palette,,~~~,$29.75,0,"1,752","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729455785643577393,ColourPop? Smoke 'N Roses Shadow Palette,ColourPop Cosmetics,Beauty & Personal Care,$29.75,0,"5,246","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729459723806609457,ColourPop? Ultra Matte Lip - Matte Liquid Lipstick Lightweig...,,~~~,$7.65,0,"2,992","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729459724023468081,ColourPop? Soft Brown - Freckle Pen Super Long-lasting,,~~~,$7.65,0,"1,749","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729462809073586225,ColourPop? Fade Into Hue - Multicolor Powder Palette Long-l...,ColourPop Cosmetics,Beauty & Personal Care,$29.75,0,"4,012","17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,3,
1729470964042928177,ColourPop? x Twilight Shadow Palette - Limited-Edition,ColourPop Cosmetics,Beauty & Personal Care,$21.25,0,"9,712","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729534893031723057,LLC Winnie the Pooh Hunny Pot Lip Car...,ColourPop Cosmetics,Beauty & Personal Care,$16.00,0,"1,264","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729535487148265521,ColourPop? Liquid Blush - Weightless Liquid Blush Hydrating,ColourPop Cosmetics,Beauty & Personal Care,$8.50,0,"8,970","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729535488190353457,ColourPop Cosmetics LLC Sweet As Can Bee Disney Winnie ...,,~~~,$15.30,0,298,"17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,4,
1729535496726482993,ColourPop? x Pok?mon Instant Crush Cream Blush - Limited-...,,~~~,$11.90,0,179,17%,7517034586092357389,ColourPop 1,16%,1,16%,2,
1729535497117798449,ColourPop? x Twilight Super Shock Highlighter - Limited-Editi...,,~~~,$8.50,0,"2,891","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729535497261191217,ColourPop? Like Diamonds - Mini SOL Shimmering Dry Oil Hy...,,~~~,$10.20,0,876,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2,
1729535497293369393,ColourPop? Twilight Lux Lip Oil - Super-Nourishing Lip Oil Lim...,,~~~,$9.35,0,"3,452","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729535500632166449,ColourPop? Chip Pressed Powder Blush - Disney Beauty an...,,~~~,$11.90,0,96,"17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,4,
1729535500778246193,ColourPop? x Pok?mon Ph Lip Balm - Limited-Edition,,~~~,$10.20,0,"1,899",17%,7517034586092357389,ColourPop 1,16%,1,16%,3,
1729535501001068593,ColourPop? x Pok?mon Pallet Town Shadow Palette - Limited...,,~~~,$25.50,0,"1,002",17%,7517034586092357389,ColourPop 1,16%,1,16%,3,
1729535505885728817,ColourPop? x Pok?mon Super Shock Shadow - Limited-Editi...,,~~~,$7.65,0,456,17%,7517034586092357389,ColourPop 1,16%,1,16%,2,
1729535505954213937,ColourPop? x Pok?mon Evolution Ultra Glossy Lip Set - Limit...,,~~~,$22.95,0,136,17%,7517034586092357389,ColourPop 1,16%,1,16%,2,
1729555890154082353,ColourPop? Super Shock Shadow - Cr?me-to-Powder Eyesh...,ColourPop Cosmetics,Beauty & Personal Care,$5.95,0,"16,664","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,6,
1729558684721385521,ColourPop? BFF Liquid Liner - Felt-Tip Eyeliner Pen,ColourPop Cosmetics,Beauty & Personal Care,$8.50,0,"3,874","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729558685693087793,ColourPop? Bronzer Stix - Cream Bronzer Stick Lightweight ...,ColourPop Cosmetics,Beauty & Personal Care,$8.50,0,"4,695","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729558685803057201,ColourPop? Ultra Blotted Lip - Diffused Matte Lipstick,,~~~,$6.50,0,"1,852","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729558686364635185,ColourPop? Super Shock Highlighter - Cr?me-to-Powder Hig...,,~~~,$7.65,0,"2,346","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729558686629728305,ColourPop? Glitter Gel - Body Glitter Gel,,~~~,$8.50,0,"1,577","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729559082141913137,"ColourPop Mini 9-Pan Eyeshadow Palettes ? 24 Variations, T...",ColourPop Cosmetics,Beauty & Personal Care,$11.90,0,"10,210","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,6,
1729560041697873969,ColourPop? XOXO Bestie Lippie Stix Set - Trio Lippie Stix Set,ColourPop Cosmetics,Beauty & Personal Care,$15.30,0,"1,779","17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,3,
1729560045715034161,ColourPop? Best Besties - Ultra Glossy Lip + Lippie Pencil Du...,,~~~,$10.20,0,"2,129","17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,3,
1729563003071533105,ColourPop? Vanilla Kisses - Lip Scrub & Balm Set,ColourPop Cosmetics,Beauty & Personal Care,$13.60,0,247,"17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,4,
1729566362673385521,ColourPop Creme Gel Liner Vaults - Waterproof + 18-Hour W...,,~~~,,0,757,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2,
1729574763861676081,ColourPop? That?s So Rosy Cheek & Lip Set,,~~~,$15.30,0,274,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2,
1729589515521855537,ColourPop? Instant Crush Lip & Cheek Balm - Dewy Multi-Use...,ColourPop Cosmetics,Beauty & Personal Care,$8.50,0,"9,560","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729597611483566129,ColourPop? Fan Favs Bundle - Shadow Palettes +Lip Produc...,,~~~,,0,195,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2,
1729614696279478321,ColourPop? x Twilight Graphix Ink Liner - Limited-Edition,,~~~,$8.50,0,"2,514","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729614711929933873,ColourPop? Twilight x ColourPop Full Collection - Full Collecti...,,~~~,$84.15,0,"1,875","17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,3,
1729614719493115953,"ColourPop? x Twilight Vampy Lips - Team Edward, Team Jaco...",,~~~,$24.65,0,620,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2,
1729614749059092529,ColourPop? x Pok?mon You're a Catch Lip Mask - Limited-Ed...,,~~~,$10.20,0,"1,048",17%,7517034586092357389,ColourPop 1,16%,1,16%,3,
1729614749544517681,ColourPop? x Pok?mon Electrifying Dreams Instant Crush Cr...,,~~~,$32.30,0,34,17%,7517034586092357389,ColourPop 1,16%,1,16%,2,
1729614787364425777,ColourPop? x Pok?mon Type Advantage - Lip Gloss & Lip Ma...,,~~~,$31.45,0,93,17%,7517034586092357389,ColourPop 1,16%,1,16%,2,
1729614802850582577,ColourPop? x Pok?mon Ready For Battle - Shadow Palette &...,,~~~,$44.20,0,98,17%,7517034586092357389,ColourPop 1,16%,1,16%,2,
1729614883139915825,ColourPop? Magix Gem - Cr?me-to-Powder Highlighter Sup...,,~~~,$12.75,0,719,"17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,4,
1729614883140702257,ColourPop? Brush of an Eye - Eye Brush Set,,~~~,$15.30,0,"1,057","17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,3,
1729616968649773105,ColourPop? Pressed Powder Heart Blush - Silky Powder Blush,ColourPop Cosmetics,Beauty & Personal Care,$10.20,0,"9,414","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729616978363256881,ColourPop? Brooklyn Charm Necklace - Limited-Edition Neckl...,,~~~,$21.25,0,18,"17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,4,
1729616988955709489,ColourPop? Charmed & Juicy - Lip Oil & Necklace Set,,~~~,$51.00,0,2,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2,
1729649201043902513,ColourPop So Juicy Plumping Lip Liner & Balm Duos - Plumpe...,,~~~,$13.60,0,"1,024","17%
vs. open collab 10%",7517034586092357389,ColourPop 1,14%,1,14%,5,
1729649250907099185,ColourPop So Balm So Juicy Plumping Gloss Balm Set Lipglo...,ColourPop Cosmetics,Beauty & Personal Care,$43.35,0,69,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2,
1731383632840200241,ColourPop Fresh Kiss Lip Mask - Hydrating Moisturizing Shea...,,~~~,$8.50,30,"1,737","17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,3,
1731383646758080561,ColourPop Fresh Kiss Lip Scrub - Moisturizing Sugar Exfoliant ...,ColourPop Cosmetics,Beauty & Personal Care,$8.50,29,"1,358","17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,3,
1731389060101673009,"ColourPop Fresh Kiss Lip Care Kit - Lip Scrub, Hydrating Mas...",,~~~,$22.95,30,388,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2,
1731518672767979569,ColourPop Campus Complexion Set ? Back to School Complex...,,~~~,$23.75,30,87,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2,
1731518696966361137,"ColourPop Lip Care 101 ? Scrub, Mask, Balm + Liner Bundle",,~~~,$26.60,30,18,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2,
1731518702432456753,ColourPop Glow-Getter Set ? 3-Piece Glowy Essentials + FR...,,~~~,$24.70,30,28,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2,
1731607543663267889,ColourPop Angel Eyez 11:11 Eyeshadow Palette with 12 Mode...,,~~~,$28.05,30,112,"17%
vs. open collab 15%",7517034586092357389,ColourPop 1,16%,1,16%,2,
1729652617760510001,ColourPop? Instant Crush Cream Blush Lightweight Makeup,,~~~,$10.20,0,500,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1729652628554289201,ColourPop? After Hours Shadow Palette Matte,,~~~,$20.40,0,"1,204","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5,
1729666803128176689,ColourPop? Stranger Things The Monster Chrome Liquid Sha...,ColourPop Cosmetics,Beauty & Personal Care,$11.05,0,"1,287","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3,
1729666808367124529,ColourPop? Stranger Things Hawkins Milk Liquid Highlighter,,~~~,$6.63,0,560,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1729666818105446449,ColourPop? Stranger Things Talk To Me Ultra Glossy Lip,,~~~,$15.47,0,"2,062","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5,
1729682866255073329,ColourPop? The Total Package Creme Gel Liner Vault,,~~~,$84.15,0,"1,206","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3,
1729755904689934385,ColourPop? Pucker Up - Lippie Stix + Pencil Set,,~~~,,0,887,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730045255384010801,ColourPop? Jelly Much Shadow - Gel Shadow Long-lasting,,~~~,$7.65,0,"4,697","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5,
1730045414483791921,ColourPop? Pressed Powder Blush - Silky Powder Blush Soft ...,,~~~,$10.20,0,"1,426","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5,
1730155263651450929,ColourPop? Fresh Kiss Glossy Balm Full Collection - Full Colle...,,~~~,$61.20,0,201,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1730162690572390449,ColourPop Fresh Kiss Glossy Balm Peptide Hydrating Lip Bal...,ColourPop Cosmetics,Beauty & Personal Care,$8.50,0,"41,572","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,6,
1730224226723401777,ColourPop? Bronze Drops Highlighter Bronzer Makeup,,~~~,$10.20,0,571,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730272739525169201,ColourPop? Liquid Hi-Lite - Dewy Liquid Highlighter,,~~~,$10.20,0,"1,747","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5,
1730402698128691249,ColourPop? Set It Up Pretty Fresh Primer,,~~~,$10.20,0,841,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730402734138167345,ColourPop? Lock It In Pretty Fresh Setting Spray,,~~~,$10.20,0,"2,439","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5,
1730449421251678257,ColourPop? x Twilight New Moon Shadow Palette,ColourPop Cosmetics,Beauty & Personal Care,$21.25,0,"6,977","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5,
1730449518140100657,ColourPop? x Twilight New Moon It's a Wolf Thing SOL Glow...,,~~~,$10.20,0,705,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730449607036145713,ColourPop? x Twilight New Moon Runs with Vampires Ultra ...,,~~~,$8.50,0,"1,496","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5,
1730449646655475761,ColourPop? x Twilight New Moon Super Shock Shadow,,~~~,$7.65,0,"1,524","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5,
1730449815910780977,ColourPop? x Twilight New Moon Shadow Stix,,~~~,$10.20,0,"1,430","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5,
1730449970906173489,ColourPop x Twilight New Moon - Lipstick Kits,ColourPop Cosmetics,Beauty & Personal Care,$13.60,0,"3,360","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3,
1730457065712750641,ColourPop? x Twilight New Moon x ColourPop Full Collection,,~~~,$106.25,0,"1,153","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3,
1730457079132688433,ColourPop? x Twilight New Moon Love Triangle Shadow Stix ...,,~~~,$27.20,0,717,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1730457133187960881,ColourPop? x Twilight New Moon Bloodsuckers Super Show ...,,~~~,$12.75,0,458,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1730457135960985649,ColourPop? x Twilight New Moon Pack Member Lip Set,,~~~,$32.30,0,280,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1730511411251744817,ColourPop? A Shadow of Secrets So Juicy Plumping Gloss St...,ColourPop Cosmetics,Beauty & Personal Care,$8.50,0,"1,340","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5,
1730511464653754417,ColourPop? A Shadow of Secrets Anti-Hero Lux Lipstick Kit - ...,ColourPop Cosmetics,Beauty & Personal Care,$13.60,0,"2,141","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3,
1730511481707728945,ColourPop? A Shadow of Secrets Slow Burn Lux Lipstick Kit -...,ColourPop Cosmetics,Beauty & Personal Care,$13.60,0,"1,202","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3,
1730511488965840945,ColourPop? A Shadow of Secrets Kiss of Darkness Lip Care K...,ColourPop Cosmetics,Beauty & Personal Care,$15.30,0,261,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1730511494504615985,ColourPop? A Shadow of Secrets Juicy Affair So Juicy Plumpi...,ColourPop Cosmetics,Beauty & Personal Care,$22.95,0,342,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1730511538876485681,ColourPop? A Shadow of Secrets Secret Kiss Lux Lipstick Set...,ColourPop Cosmetics,Beauty & Personal Care,$27.20,0,"2,015","17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,3,
1730668810282045489,ColourPop? Pretty Fresh Tinted Foundation Balm,,~~~,$11.90,0,"1,644","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5,
1730796287809130545,ColourPop? Ego Boost Brightening Serum Stick,ColourPop Cosmetics,Beauty & Personal Care,$11.90,0,"14,486","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,6,
1730796352679350321,ColourPop? Coconut Face Milk - Moisturizing Face Milk,,~~~,$11.90,0,610,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730796380780793905,ColourPop? Pore Real Foaming Cleanser - Refining Foaming ...,,~~~,$12.75,0,97,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730860523532357681,ColourPop? The Toys Are Here Shadow Palette - Disney Toy ...,,~~~,$18.06,0,336,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1730860526438551601,ColourPop? Play All Day Jelly Much Shadow - Disney Toy Story,,~~~,$22.95,0,277,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1730890896173338673,ColourPop? Roar! BFF Mascara - Disney Toy Story,,~~~,$10.20,0,464,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730890968311107633,ColourPop? Ultra Glossy Lip Glossy Lip - Disney Toy Story,,~~~,$8.50,0,397,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730890982463344689,ColourPop? Squad Dreams Ultra Glossy Lip Set - Disney Toy ...,,~~~,$26.01,0,140,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1730890999622963249,ColourPop? Toy Story and ColourPop Collection Full Collectio...,,~~~,$71.53,0,175,"17%
vs. open collab 15%",TABOOST003,ColourPop 2,16%,1,16%,2,
1730902097717137457,ColourPop? The Chosen One Lip Mask - Disney Toy Story,,~~~,$10.20,0,201,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730909152248565809,ColourPop? Just One Bite Lip Scrub - Disney Snow White,ColourPop Cosmetics,Beauty & Personal Care,$10.20,0,171,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
1730909204401262641,ColourPop? Sweet as Hunny - Disney Winnie the Pooh Lip &...,,~~~,$27.20,0,"2,268","17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,5,
1730909211226247217,ColourPop? Pure Madness Overnight Birthday Cake Lip Mask...,,~~~,$10.20,0,689,"17%
vs. open collab 10%",TABOOST003,ColourPop 2,14%,1,14%,4,
