Product ID,Product Name,Shop Name,Category,Sale Price,Available Samples,Items Sold,Total Commission Rate,Campaign ID,Campaign Name,%,Rank,Ad %,Rating
1729714823643631846,OEAK Womens Comfortable Jelly Strip Bras Wireless Seamles...,OEAK-Bras,Womenswear & Underwear,$16.98-$19.39,45,"23,398","20%
vs. open collab 10%",7479170225822844718,OEAK,16%,1,16%,6
1729819374080332006,OEAK Women Jelly Bras Wireless V Neck Crossover Mesh Br...,OEAK-Bras,Womenswear & Underwear,$15.51,46,"70,647","20%
vs. open collab 10%",7479170225822844718,OEAK,16%,1,16%,6
1730015262963504043,Vertvie Jelly Bra Cross Lace Seamless Comfort Wireless Bras...,VertVie,Womenswear & Underwear,$9.99,50,"3,720","21%
vs. open collab 10%",7479170225822844718,OEAK,18%,1,18%,4
1731546902730674406,OEAK Women Fleece Lined Leggings Sheer Fake Translucent ...,,~~~,$14.99,10,"90,922","20%
vs. open collab 10%",7479170225822844718,OEAK,16%,1,4.80%,6
1731578445279630251,"Vertvie｜GRACE Classic T-Shirt Bra, Jelly Bras, Wireless Full C...",,~~~,$16.48-$21.33,10,"40,068","18%
vs. open collab 10%",7479170225822844718,OEAK,15%,1,5.00%,5
1729602903154856533,[APRILSKIN Official Shop] 30M Calendula Peel off Mask | Cal...,APRILSKIN USA,Beauty & Personal Care,$14.92-$34.20,23,"2,143","25%
vs. open collab 15%",7481310509762807595,APRILSKIN,23%,1,23%,3
1730641532056998485,[APRILSKIN official] Clear & Glow on a Budget TXA 99 SET | ...,APRILSKIN USA,Beauty & Personal Care,$39.90-$70.50,0,"3,248","25%
vs. open collab 15%",7481310509762807595,APRILSKIN,23%,1,23%,3
1730653674165867093,[APRILSKIN official] TXA 99 Niacinamide Deep Cleanser & Pi...,APRILSKIN USA,Beauty & Personal Care,$10.97-$30.40,0,"2,939","25%
vs. open collab 15%",7481310509762807595,APRILSKIN,23%,1,23%,3
1730713416455721557,[APRILSKIN official] TXA 99 Niacinamide Creamy Toner | Lumi...,APRILSKIN USA,Beauty & Personal Care,$14.90,0,328,"25%
vs. open collab 15%",7481310509762807595,APRILSKIN,23%,1,23%,2
1730715908126184021,[APRILSKIN Official] TXA 99 Niacinamide Spicule Serum | Spic...,APRILSKIN USA,Beauty & Personal Care,$14.80,0,378,"25%
vs. open collab 15%",7481310509762807595,APRILSKIN,23%,1,23%,2
1730757336547627605,[APRILSKIN official] TXA 99 Niacinmiade Duo with Glazed Cre...,APRILSKIN USA,Beauty & Personal Care,$30.40-$44.16,0,933,"25%
vs. open collab 15%",7481310509762807595,APRILSKIN,23%,1,23%,2
1730904877066523221,[APRILSKIN Official] TXA Niacinamide Collagen Capsule Over...,APRILSKIN USA,Beauty & Personal Care,$16.40,0,272,"25%
vs. open collab 15%",7481310509762807595,APRILSKIN,23%,1,23%,2
1730933384772686421,[APRILSKIN Official] TXA Niacinamide Overnight Wrapping M...,APRILSKIN USA,Beauty & Personal Care,$15.00-$36.10,0,385,"25%
vs. open collab 15%",7481310509762807595,APRILSKIN,23%,1,23%,2
1729428307000529674,[Mother's Day Gift] COSTWAY Double Portable Picnic Chairs...,Costway,Furniture,$54.99-$62.99,3,"24,997","10%
vs. open collab 5%",7485531342958200619,Costway,8%,1,8%,4
1729452458406155018,[Mother's Day Gift] COSTWAY Outdoor Patio Rattan Furnitur...,Costway,Furniture,$109.99-$144.99,3,"8,630","10%
vs. open collab 5%",7485531342958200619,Costway,8%,1,8%,3
1730627058967483146,"Lazy Chair with Ottoman, Accent Sofa Chair with Fol...",Costway,Furniture,$89.99-$114.99,3,364,"10%
vs. open collab 5%",7485531342958200619,Costway,8%,1,8%,2
1731955677868036874,"COSTWAY 27""-39.5"" Electric Griddle, BBQ Smokeless Grills, B...",Costway,Household Appliances,$69.99-$79.99,1,283,"10%
vs. open collab 5%",7485531342958200619,Costway,8%,1,8%,2
1729395493043213111,ONE/SIZE Ultimate Blurring Setting Powder Full Size 1.2 oz - 2...,ONE SIZE BEAUTY,Beauty & Personal Care,$19.00-$36.00,5,"213,738","25%
vs. open collab 12%",7488144117811660587,One/Size Beauty,22%,1,22%,5
1729400094160622391,ONE/SIZE | Secure The Sweat Sweat-Proof Aluminum-Free Pr...,ONE SIZE BEAUTY,Beauty & Personal Care,$15.00-$34.00,19,"44,474","25%
vs. open collab 12%",7488144117811660587,One/Size Beauty,22%,1,22%,5
1729409301014090551,ONE/SIZE Cheek Clapper 3D Blush Trio Palette - Multi-Formu...,ONE SIZE BEAUTY,Beauty & Personal Care,$38.00,10,"20,714","25%
vs. open collab 12%",7488144117811660587,One/Size Beauty,22%,1,22%,5
1729418750540354359,ONE/SIZE On 'Til Dawn Mattifying Waterproof Setting Spray ...,ONE SIZE BEAUTY,Beauty & Personal Care,$18.00-$48.00,9,"190,738","25%
vs. open collab 12%",7488144117811660587,One/Size Beauty,22%,1,22%,5
1729479906797523767,"Ultimate Kite Puff Precision Puff Set - Four Microfiber, Ultra-S...",ONE SIZE BEAUTY,Beauty & Personal Care,$16.00,21,"9,763","25%
vs. open collab 12%",7488144117811660587,One/Size Beauty,22%,1,22%,4
1729550839965586231,ONE/SIZE | Oil Sucker Extreme Mattifying Alkaline Primer,ONE SIZE BEAUTY,Beauty & Personal Care,$34.00,22,"25,209","25%
vs. open collab 12%",7488144117811660587,One/Size Beauty,22%,1,22%,5
1730980873205486391,Go Off Makeup & Wig Adhesive Dissolving Mist - Limited Editi...,ONE SIZE BEAUTY,Beauty & Personal Care,$32.00,3,"2,073","25%
vs. open collab 12%",7488144117811660587,One/Size Beauty,22%,1,22%,4
1729480341977339694,Fenty Beauty Double Gloss Moisturizing Must-Haves: Gloss B...,,~~~,$47.00,197,"4,323","25%
vs. open collab 15%",7494174595847964462,Fenty,21%,1,21%,6
1729482718909077294,Fenty Skin Butta Drop Hydrating Body Milk — Vanilla Dream,,~~~,$34.00,0,"13,316","25%
vs. open collab 15%",7494174595847964462,Fenty,21%,1,21%,7
1729650430358426414,Fenty Beauty Gloss Bomb Universal Lip Luminizer — RiRi,,~~~,$16.00-$23.00,0,"1,096","15%
vs. open collab 15%",7494174595847964462,Fenty,13%,1,13%,4
1729652653178131246,Fenty Hair The Comeback Kid Instant Damage Repair Treatm...,Fenty Beauty,Beauty & Personal Care,$56.00,0,"2,031","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,4
1729652681960821550,Fenty Hair Reparative Shampoo + Conditioner or Deep Condit...,Fenty Beauty,Beauty & Personal Care,$54.00,0,"2,126","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,4
1729654721905922862,Fenty Hair Damage Repair Duo: The Rich One Moisture Repair...,Fenty Beauty,Beauty & Personal Care,$56.00,0,108,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1729654733226152750,Gloss Bomb Lip Gloss Duo,Fenty Beauty,Beauty & Personal Care,$37.00-$46.00,17,"31,313","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,5
1729654795049669422,Shadowstix Longwear Shimmer + Matte High P...,Fenty Beauty,Beauty & Personal Care,$42.00,0,310,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1729654797032526638,Icon Lips Duo: Trace’d Out Pencil Lip Liner + Fe...,Fenty Beauty,Beauty & Personal Care,$37.00,0,"27,632","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,5
1729659880046367534,Invisimatte Setting Powder + Mini Hydra Vizor ...,Fenty Beauty,Beauty & Personal Care,$48.00,0,"8,661","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,4
1729659881698857774,Eye Makeup Essentials: Hella Thicc Volumizing ...,Fenty Beauty,Beauty & Personal Care,$53.00,0,67,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1729659889281307438,Shadowstix Shimmering Eyeshadow Stick + He...,Fenty Beauty,Beauty & Personal Care,$40.00,0,45,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1729659907591279406,Cheeks Out Cream Blush + Demi’glow Shimme...,Fenty Beauty,Beauty & Personal Care,$53.00,0,109,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1729682859818717998,Fenty Hair The Maintenance Crew Universal Repair Haircare ...,Fenty Beauty,Beauty & Personal Care,$45.00,0,"2,401","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,4
1729716038966481710,Fenty Skin Butta Drop Body Cream + Body Milk Body Care Hy...,Fenty Beauty,Beauty & Personal Care,$60.00-$80.00,37,"39,905","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,5
1729990773555565358,Diamond Bomb All-Over Diamond Veil + Kabuki ...,Fenty Beauty,Beauty & Personal Care,$77.00,0,381,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1730202829409653550,Fenty Hair The Protection Posse Instant Damage Repair Trea...,Fenty Beauty,Beauty & Personal Care,$49.00,0,145,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1730307853016994606,Fenty Hair The Protective Type Frizz-Smoothing Heat Protect...,Fenty Beauty,Beauty & Personal Care,$38.00,7,606,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1730447574826521390,Cherry Pout Lip Stain + Lip Oil Duo Gloss Hydra...,Fenty Beauty,Beauty & Personal Care,$43.00,0,"1,609","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,4
1730567658475655982,Fenty Skin Body ‘N Lip Drip Butta Drop Shimmering Whipped...,Fenty Beauty,Beauty & Personal Care,$59.00-$70.00,7,"1,801","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,4
1730568196290417454,Hydra Vizor Invisible Moisturizer Broad Spectrum SPF 30 Sun...,,~~~,$45.00,0,459,"15%
vs. open collab 15%",7494174595847964462,Fenty,15%,1,15%,1
1730568202540585774,Sculpt N Shimmer Duo: Match Stix Contour + Sh...,Fenty Beauty,Beauty & Personal Care,$52.00,0,339,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1730568395494036270,Lip Lock’r Duo: Trace’d Out Longwear Waterpro...,Fenty Beauty,Beauty & Personal Care,$39.00-$48.00,48,"26,483","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,5
1730568849331753774,Fenty Skin Daily Essentials Duo: Hydra Vizor Invisible SPF 30 ...,Fenty Beauty,Beauty & Personal Care,$50.00,0,93,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1730608960367334190,Fenty Hair Slick-Back Styling Essentials: The Gelly Type Stron...,Fenty Beauty,Beauty & Personal Care,$53.00,0,269,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1730609012327355182,Drip + Sparkle Duo: Butta Drop Body Cream or ...,Fenty Beauty,Beauty & Personal Care,$67.00-$82.00,0,152,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1730615120315716398,Fenty Skin Perfect Puck'r: Hydrating Lip Care Lip Oil + Lip Ma...,Fenty Beauty,Beauty & Personal Care,$41.00-$49.00,51,"15,700","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,5
1730630109396243246,Snatch ‘N Pop Cheek Makeup Duo: Match Stix ...,Fenty Beauty,Beauty & Personal Care,$52.00,0,"1,049","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,4
1730721770743370542,Lip Glow Makeup Combo: Trace’d Out Longwea...,Fenty Beauty,Beauty & Personal Care,$64.00,0,"1,377","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,4
1730756345675158318,Fenty Skin Hydra Vizor Huez Tinted SPF Refillable Moisturize...,Fenty Beauty,Beauty & Personal Care,$61.00,27,622,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1730826783727784750,"Fenty Skin Start’rs Full-Size Cleanser, Toner + Hydra Vizor Inv...",Fenty Beauty,Beauty & Personal Care,$116.00,7,"1,303","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,4
1730895832530653998,Fenty Hair Detangle + Repair Duo: Full-Size The Water Boi Le...,Fenty Beauty,Beauty & Personal Care,$47.00,12,40,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1730974301523907374,Fenty Eau de Parfum On-the-Go Travel Spray + Solid Perfum...,Fenty Beauty,Beauty & Personal Care,$79.00,0,"1,435","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,4
1730974355934778158,Rich Drip Duo: Fenty Eau de Parfum + Butta Dr...,Fenty Beauty,Beauty & Personal Care,$60.00-$140.00,0,"1,614","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,4
1731013187297121070,Fenty Hair The Maintenance Crew: Reparative Moisture Full-...,Fenty Beauty,Beauty & Personal Care,$113.00,13,311,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1731045117430567726,"RiRi on Repeat: Gloss Bomb Lip Gloss, Fenty Ico...",Fenty Beauty,Beauty & Personal Care,$70.00,0,71,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1731054664081249070,Fenty Skin Double Detox: Cookies N Clean Pore Detox Face M...,Fenty Beauty,Beauty & Personal Care,$62.00,0,456,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1731067359118398254,Glow N Set Essentials: Hydra Vizor Huez Refilla...,Fenty Beauty,Beauty & Personal Care,$77.00,23,"22,579","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,5
1731073236237718318,Sculpt + Highlight Essentials: Match Stix Contou...,Fenty Beauty,Beauty & Personal Care,$63.00,0,79,"25%
vs. open collab 20%",7494174595847964462,Fenty,23%,1,23%,3
1731173787195904814,5-Piece Lip Gloss Vault: Gloss Bomb Lip Luminiz...,Fenty Beauty,Beauty & Personal Care,$110.00,0,470,"25%
vs. open collab 15%",7494174595847964462,Fenty,23%,1,23%,3
1731196041946043182,Body Lava Body Luminizer — Who Needs Cloth...,Fenty Beauty,Beauty & Personal Care,$59.00,0,946,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1731196043057730350,Body Lava Body Luminizer — Oyster Pearlz,Fenty Beauty,Beauty & Personal Care,$59.00,0,470,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1731196045038293806,Body Lava Body Luminizer — Hold My Trophy,Fenty Beauty,Beauty & Personal Care,$59.00,0,"1,162","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,4
1731196048710079278,Body Lava Body Luminizer — Penny Drop,Fenty Beauty,Beauty & Personal Care,$59.00,0,809,"20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,3
1731196145667314478,Body Glow Essentials: Body Lava Body Luminize...,Fenty Beauty,Beauty & Personal Care,$80.00,10,"5,375","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,4
1731320737503220526,Lash Essentials: Hella Thicc Volumizing Mascara...,Fenty Beauty,Beauty & Personal Care,$38.00,50,958,"25%
vs. open collab 15%",7494174595847964462,Fenty,23%,1,23%,3
1731320857824105262,Fenty Hair Curl Essentials: The Water Boi Reparative Leave-I...,Fenty Beauty,Beauty & Personal Care,$56.00,50,982,"25%
vs. open collab 15%",7494174595847964462,Fenty,23%,1,23%,3
1731354177891963694,Fenty Beauty The Smurfette Collection Smurfette-Inspired C...,,~~~,$150.00,0,471,"25%
vs. open collab 15%",7494174595847964462,Fenty,23%,1,23%,3
1731462829987500846,Fenty Skin Hydrate N Plump Essentials: Dew N Plump Hydrati...,Fenty Beauty,Beauty & Personal Care,$55.00,28,80,"25%
vs. open collab 15%",7494174595847964462,Fenty,23%,1,23%,3
1731566722370540334,Sculpt + Sparkle Duo: Match Stix Contour Skin...,Fenty Beauty,Beauty & Personal Care,$69.00,19,"1,088","25%
vs. open collab 15%",7494174595847964462,Fenty,23%,1,23%,4
1731568012055778094,Swirled Lip Essentials: Gloss Bomb Lip Gloss + ...,Fenty Beauty,Beauty & Personal Care,$46.00-$60.00,5,"6,629","25%
vs. open collab 15%",7494174595847964462,Fenty,23%,1,23%,4
1731812882790060846,Fenty Beauty Diamond Bomb All-Over Diamond Veil — How ...,,~~~,$21.00-$43.00,0,"1,417","15%
vs. open collab 15%",7494174595847964462,Fenty,13%,1,13%,4
1731880497210299182,Irresistible Body Essentials: Allover Body Mist + ...,Fenty Beauty,Beauty & Personal Care,$76.00,0,159,"25%
vs. open collab 15%",7494174595847964462,Fenty,23%,1,23%,3
1731897360911995694,Fenty Skin Dewy Skin Essentials: Dew N Plump Hydrating Ne...,Fenty Beauty,Beauty & Personal Care,$75.00,0,31,"25%
vs. open collab 15%",7494174595847964462,Fenty,23%,1,23%,3
1731903541977256750,Your Hair Curlfriends: Fenty Hair The Homecurl Curl-Defining ...,Fenty Beauty,Beauty & Personal Care,$62.00,0,"1,461","20%
vs. open collab 15%",7494174595847964462,Fenty,18%,1,18%,4
1731957116501005102,Chocolate Bordeaux Lip Duo: Trace’d Out Long...,Fenty Beauty,Beauty & Personal Care,$48.00,95,"4,671","25%
vs. open collab 15%",7494174595847964462,Fenty,23%,1,23%,4
1731962318787810094,Sparkle All Over Duo: Gloss Bomb Stix High-Shi...,Fenty Beauty,Beauty & Personal Care,$47.00-$69.00,0,"4,298","25%
vs. open collab 15%",7494174595847964462,Fenty,23%,1,23%,4
1731971552804836142,Fenty Skin Butta Drop Whipped Oil Body Cream with Tropical ...,Fenty Beauty,Beauty & Personal Care,$36.00,0,"15,238","25%
vs. open collab 15%",7494174595847964462,Fenty,23%,1,23%,5
1732115399919964974,Fenty Beauty Amplify Your Eyes Duo: Fine Linez Lash Line-Enc...,,~~~,$48.00,50,"3,369","25%
vs. open collab 15%",7494174595847964462,Fenty,23%,1,23%,4
1732201508781396782,Fenty Beauty Blend + Blur Essentials: Eaze Drop Lightweight ...,,~~~,$60.00,15,"1,189","25%
vs. open collab 15%",7494174595847964462,Fenty,21%,1,21%,6
1732273548252910382,Fenty Hair The Imposter Invisi-Boost Volumizing Dry Shampoo,,~~~,$32.00,0,82,"10%
vs. open collab 10%",7494174595847964462,Fenty,10%,1,10%,1
1732273570073776942,Fenty Beauty Oil Control Duo: Invisimatte Instant Setting + B...,,~~~,$71.00,50,151,"25%
vs. open collab 15%",7494174595847964462,Fenty,21%,1,21%,5
1732307746217497390,Fenty Beauty Poppin' Liquid Blush + Gloss Duo: Shake ’n Play...,,~~~,$51.00,20,123,"25%
vs. open collab 15%",7494174595847964462,Fenty,23%,1,23%,3
1729386344279544764,tarte maracuja juicy lip liner infused with hydrating maracuja ...,Tarte Cosmetics,Beauty & Personal Care,$23.00,186,"7,995","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1729394248755876796,tarte sculpt tape™ contour - contour like a pro,Tarte Cosmetics,Beauty & Personal Care,$36.00,195,"2,837","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1729394248765576124,fake awake™ eye highlight,Tarte Cosmetics,Beauty & Personal Care,$24.00,192,"44,510","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1729394305148490684,tartelette™ tubing mascara,Tarte Cosmetics,Beauty & Personal Care,$28.00,184,"47,235","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1729394328972071868,tarte blush tape liquid blush - dewy flush for an instant cheek...,Tarte Cosmetics,Beauty & Personal Care,$36.00,195,"1,842","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1729402574508823484,tarte maracuja juicy lip balm - buildable coverage & a glossy ...,Tarte Cosmetics,Beauty & Personal Care,$27.00,190,"107,909","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1729406301220606908,tarte face tape foundation,Tarte Cosmetics,Beauty & Personal Care,$37.00,171,"124,441","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1729410563951662012,tarte maracuja juicy lip plump - glossy plump finish,Tarte Cosmetics,Beauty & Personal Care,$27.00,192,"77,253","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1729416308628231100,"the buffer™ brush - fluffy, dome foundation brush",Tarte Cosmetics,Beauty & Personal Care,$39.00,188,"274,095","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1729417067781002172,tarte sculpt tape & blush tape duo - blush and bronzer,Tarte Cosmetics,Beauty & Personal Care,$36.00,176,"195,241","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1729417433598366652,tarte maracuja juicy lip plump shimmer glass,Tarte Cosmetics,Beauty & Personal Care,$27.00,199,"56,856","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1729442595353301948,tarte XL tubing mascara tartelette - long-lasting waterproof ...,Tarte Cosmetics,Beauty & Personal Care,$28.00,197,"19,648","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1729442596866986940,tarte maracuja juicy lip vinyl - mirror shine lip gloss,Tarte Cosmetics,Beauty & Personal Care,$27.00,195,"20,154","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1729475449513153468,tarte maracuja juicy plumping lip oil - hydrating and moisturiz...,Tarte Cosmetics,Beauty & Personal Care,$27.00,194,"38,938","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1729482383249478588,tarte glow tape™ highlighter - liquid highlighter for a gorgeou...,Tarte Cosmetics,Beauty & Personal Care,$36.00,197,"1,915","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1729482383748993980,tarte creaseless loose setting powder - free setting puff,Tarte Cosmetics,Beauty & Personal Care,$37.00,184,"25,582","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1729532687558808508,tarte concealer paw brush - angled for seamless application,Tarte Cosmetics,Beauty & Personal Care,$29.00,194,"735,810","20%
vs. open collab 20%",7501827984081602346,Tarte,18%,1,18%,5
1729533453435311036,tarte creaseless creamy concealer duo for flawless coverage ...,Tarte Cosmetics,Beauty & Personal Care,$30.00,187,"76,959","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1729533457339618236,tarte creaseless concealer™ - full coverage with a natural rad...,Tarte Cosmetics,Beauty & Personal Care,$32.00,185,"19,679","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1729553197878121404,tarte shape tape™ stay spray vegan setting spray - 16 hour l...,Tarte Cosmetics,Beauty & Personal Care,$32.00,199,"1,381","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1729734769623929788,tarte colored clay CC undereye corrector,Tarte Cosmetics,Beauty & Personal Care,$32.00,148,"709,243","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1729734808201434044,tarte double take eyeliner - longwear 2-in-1 liquid & gel penc...,Tarte Cosmetics,Beauty & Personal Care,$26.00,196,"2,963","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1729962802833298364,"tarte go with the faux freckle stamp - natural-looking, 5 pron...",Tarte Cosmetics,Beauty & Personal Care,$26.00,181,"43,623","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1730149950613459900,"tarte lights, camera, lashes™ platinum mascara - extreme vol...",Tarte Cosmetics,Beauty & Personal Care,$28.00,190,"41,306","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1730200579055260604,tarte tartelette™ in bloom mini Amazonian clay palette - neut...,Tarte Cosmetics,Beauty & Personal Care,$25.00,0,"3,031","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1730473235192124348,tarte locked in duo - tubing mascara & life lock setting spray,Tarte Cosmetics,Beauty & Personal Care,$38.00,190,"28,452","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1730473604579234748,tarte Life Lock™ hydrating setting spray,Tarte Cosmetics,Beauty & Personal Care,$32.00,195,"1,474","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1730473639286576060,tarte perfect & set kit - shape tape concealer & life lock setti...,Tarte Cosmetics,Beauty & Personal Care,$42.00,195,"6,361","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1730588759262139324,tarte shape & bake shape tape concealer & setting duo + FR...,Tarte Cosmetics,Beauty & Personal Care,$42.00,172,"17,557","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1730614236173603772,tarte quickie blending sponge - all-in-one complexion sponge,Tarte Cosmetics,Beauty & Personal Care,$18.00,199,"7,541","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1730756126751626172,tarte maracuja tinted moisturizer,Tarte Cosmetics,Beauty & Personal Care,$34.00,199,801,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,3
1730777340551009212,tarte shape tape™ concealer stick,Tarte Cosmetics,Beauty & Personal Care,$32.00,193,"10,763","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1730778239644046268,tarte shape tape™ concealer brush,Tarte Cosmetics,Beauty & Personal Care,$32.00,200,807,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,3
1730821984215339964,tarte maracuja juicy lip melt mask,Tarte Cosmetics,Beauty & Personal Care,$27.00,197,"1,952","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1730842431967105980,tarte day to night lip kit - maracuja juicy melt mask & lip plump,Tarte Cosmetics,Beauty & Personal Care,$32.00,172,"12,622","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1730968766366585788,tarte tartelette™ tubing lash primer,Tarte Cosmetics,Beauty & Personal Care,$28.00,197,"1,256","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1730973651903878076,tarte freckle stamp and maracuja juicy lip shimmer duo,Tarte Cosmetics,Beauty & Personal Care,$26.00,172,"39,837","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1731114144662655932,tarte maracuja juicy lip liner duo,Tarte Cosmetics,Beauty & Personal Care,$23.00,191,"4,864","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731128024115155900,"tarte maracuja juicy lip tattoo - 3-in-1 lip stain, liner & gloss",Tarte Cosmetics,Beauty & Personal Care,$29.00,193,"2,223","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731128149174031292,"tarte maracuja juicy lip tattoo - 3-in-1 lip stain, liner & gloss d...",Tarte Cosmetics,Beauty & Personal Care,$36.00,193,"6,967","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731167317715489724,tarte tartelette™ quick stick liner,Tarte Cosmetics,Beauty & Personal Care,$20.00,0,"23,936","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1731167327805084604,tarte quick stick eyeliner + tubing,Tarte Cosmetics,Beauty & Personal Care,$39.00,0,"2,224","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
1731240963193213884,tarte double-ended setting powder brush,Tarte Cosmetics,Beauty & Personal Care,$36.00,0,"19,006","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,5
1731240977029764028,tarte #trippinwithtarte eyeshadow palette,Tarte Cosmetics,Beauty & Personal Care,$49.00,0,667,"20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,3
1731241008946385852,tarte #trippinwithtarte eyeshadow palette & tubing mascara,Tarte Cosmetics,Beauty & Personal Care,$49.00,0,"1,585","20%
vs. open collab 15%",7501827984081602346,Tarte,18%,1,18%,4
