Creator,Top 1 Category,Top 1 Category GMV,Top 2 Category,Top 2 Category GMV,Top 1 Product,Top 1 Product ID,Top 1 Product GMV,Top 2 Product,Top 2 Product ID,Top 2 Product GMV,Top 3 Product,Top 3 Product ID,Top 3 Product GMV,Top 4 Product,Top 4 Product ID,Top 4 Product GMV,Top 5 Product,Top 5 Product ID,Top 5 Product GMV
christinaliddo,Womenswear & Underwear,"$1,232.02",Fashion Accessories,$199.75,"Midnight Margaritas Comfort Colors Shirt, Witchy Cocktail Graphic Tee, Retro Halloween T-Shirt, Spooky Season Fall Apparel, Magical Autumn Gift",1732521742042108653,"$1,117.34",SOJOS Polarized Narrow Square Cateye Sunglasses for Women Retro Trendy Driving Glasses,1729457314765902168,$155.95,"Magnetic for iPhone 16 ProMax Gingham Phone Collage Case for iPhone 17-11 Pro Max & 17 AIR - Cute Espresso Brown Fall Design, Smartphone Cellphone Handheld Devices Accessoriesfor iPhone16e",1732415443203952777,$121.42,【Creator’s Pick】Halara UltraSculpt High Waisted Scrunch Butt Lifting Tummy Control Pocket Shaping Yoga Bootcut Leggings #BackToSchool,1730598888052330788,$66.90,SOJOS Retro Rectangle Polarized Sunglasses for Women Men Trendy Hexagon Narrow Chic Y2K Sunnies,1732292149116768600,$43.80
christylong40,Beauty & Personal Care,"$4,358.96",Home Supplies,"$3,347.41",Home Reflections 60x80 Reversible Rib Harvest Printed Throw,1732549204203377607,"$1,975.38",Lenox 6-Piece Sparkle & Scroll Ornament Set,1731869840880079815,"$1,228.17",Home Reflections Set of 3 Flameless Tree Candles,1731505867278947271,"$1,117.09",10 Strawberry Street Platter Merry Morsels Platter,1732099737067295687,$939.68,"MoFiz Women's Lightweight Insulated Fleece-Lined Thermal Hybrid Waterproof Breathable Full-Zip Long Sleeve Multi-Fabric Fall Winter Jacket - High Elasticity Athletic Outerwear for Hiking, Running, Biking",1729619646980002397,$752.17
colleen_fusco,Beauty & Personal Care,"$5,990.74",Womenswear & Underwear,$573.97,"[NEW] Fluff & Snatch Brow Powder Pen, 24H Wear, Cream To Powder Eyebrow, Transfer-Resistant Formula, NYX Professional Makeup",1732313729432392008,$838.81,Skin Perfecting Cream Blush,1732606948685549844,$620.66,tarte colored clay CC undereye corrector,1729734769623929788,$554.56,"[NEW]:  Peel Off Liner Lip Stain, Up to 24H, Tattoo-like Wear, Maybelline New York",1732356123453198994,$472.18,sacheu Lip Liner STAY-N - Peel-Off Lip Liner Stain - All Day & Night Lip Liner with Hyaluronic Acid & Vitamin E - Long Lasting Formula - 0.12 fl oz / 3.5 ml,1729385088934777631,$440.25
creatorsalley,Furniture,$185.73,Sports & Outdoor,$89.34,"Raybee Furniture 57""H 16 Drawer White Dresser with Wooden Top, Modern Tall Dresser for Bedroom & Chests of Drawers, Large Capacity Storage Cabinets for Bedrooms, Living Room, Entryways",1729436108344758810,$185.73,"Fireplace TV Stand with 18"" Fireplace, Electric Fireplace 3D Fireplace TV Console for TVs up to 65"", LED Lights Wood and Glass Entertainment Center & USB Charging Outlet, Black",1732569914917359662,$89.34,"30 Inch Long Claw in Ponytail Extension, Natural Fluffy Loose Wavy Wave Synthetic Extensions, Synthetic Hairpiece for Daily & Party Use, Wavy Ponytailwig Hairstyle, Hair Weave Wig, Loose Wave Bundles",1730889499626148144,$76.83,,,,,,
deniece0110,Womenswear & Underwear,"$84,887.95",Shoes,"$20,113.07","Women's Striped/rhombus/leaf/dot Cloud Handbag, Clip Closure Crossbody Bag, Lightweight Foldable for Daily Use, Gifts for Friends and Valentine's Day",1732227985172828427,"$18,223.60",YeeZaa Women's Gingham Plaid Jacket Cropped Zip Up Stand Collar Oversized Jackets with Batwing Sleeves Loose Casual Lightweight Coats 2026 Fall Outfit with Pockets Back to School First Day Outfit,1732532186273648684,"$14,633.20",YeeZaa Rollneck Knitted Sweater for Women 2026  Fashion Fall Winter Casual Soft Chunky Cotton Long Sleeve  Crochet Knit Oversized Crewneck Pullover Top Transitional Fall Look Office Outfit,1732493923192246316,"$5,881.69","Women's Blue Plaid Oversized Pouch Pocket Long Sleeve Shirt, Comfortable Loose Fit Top, Vintage Street Style, All Seasons",1732472656167932176,"$5,314.30",【SS26 Collection】TARSE Womens Linen Blend Wide Leg Flowy Culotte Shorts Drawstring Loose Fit Summer Casual Lightweight Comfy Vacation Wear,1729476467655284360,"$4,316.27"
diaryofamaterialgurl,Beauty & Personal Care,$193.26,Womenswear & Underwear,$49.77,AOA Dewy Blend Foundation,1729484640410439825,$114.11,"Women's Fisoew Quarter-Zip Pullover - Moisture-Wicking, Lightweight, Oversized Sun Protection Jacket with Casual Sports Style for Gym, Fitness Running, Everyday Activewear (Athletic Tops, Workout Tops Included)",1732097229565562930,$49.77,"Pink Blush Shams Al Emarat Khususi Alcohol-Based EDP Perfume Spray - 100ML (3.4 OZ) Unisex Long Lasting Floral Jasmine Scented Fragrance, Floral Woody Notes, Everyday Wear, Love Gift",1730954972422902666,$37.69,"Glossier Body Spritz - Orange Blossom Neroli, Sandstone & Lilyhaze",1731600720900035093,$30.45,"Athlefit Women's Wedge Sandals, Dressy Square Toe Thong Slip On Flip Flops with a Cushioned Low 2.4-Inch Heel for Summer Parties, Black Sandal, Flipflop, Casual Outdoor Sandals tiktokshopbacktoschool,back to school,back to school haul,sohochic",1732218838576042516,$30.44
digitaljinxy,Beauty & Personal Care,"$111,027.83",Home Supplies,"$4,257.60","Bella Vita Luxury's Honey Oud | Eau de Parfum 100ml (3.4 fl oz) | Patchouli, Vanilla, Bergamot | Floral & Spicy | Made with Clean & Vegan Essentials Oils | Cruelty Free Fragrance Perfume",1729413742968869814,"$67,862.15","BellaVita Luxury's CEO Man Eau De Parfum 100ml (3.38 Fl.oz) | Lemon, Lavender, Tonka & Agarwood | Long Lasting Perfume for Men | Vegan Perfume | Perfect Gift for Men",1729413705690223542,"$13,902.47","BellaVita Luxury's Honey Oud - (0.68 fl. oz./20 ml) | Eau de Parfum | Patchouli, Vanilla, Bergamot | Floral & Spicy | Long Lasting | Mini Perfume",1730302033260876726,"$9,296.44",Voyage Nova | Rosey Fruity Floral | Extrait De Parfum 50ml/100ml | Long Lasting Luxury Fragrance | Daily women's perfume Alluring Summervibes sohochic,1732263142232921043,"$6,444.95",Bellavita Luxury White Oud Eau De Parfum 100ML | Elegant Unisex Perfume for Women & Men | Fresh Spicy Oud Fragrance | Long Lasting Luxury Scent | Women Perfume Gift Set,1729413119628710838,"$4,563.25"
dinakxoxo,Sports & Outdoor,"$25,179.81",Womenswear & Underwear,"$3,911.16",Halara One Shoulder Long Sleeve Thumb Hole Curved Hem High Low Quick Dry Yoga Sports Top-Built-in Bra,1731918375289458980,"$19,814.82",Halara One Shoulder Long Sleeve Thumb Hole Ruched Yoga Sports Top #BackToSchool,1731821865584398628,"$3,405.84","AISIZE A5602 Women's Mesh Cowl Neck Ruched Asymmetrical Cocktail Dress with Draped Convertible Neckline for Party Evening ,Summeroutfits, Vacationoutfits, Beachoutfits",1732475374525256626,"$1,767.88",AISIZE A5605 Women's Off Shoulder Long Dress Casual Summer Dress with Pockets Soft Stretch Flowy Long Dress for Vacation Brunch Date Night Maxi Womenswear,1732480190294430642,$846.75,〖Summer Vibes〗3/6 PCS Retro Oval Sunglasses for Women Chic Cat Eye 90s Sunnies Lightweight Narrow Shades Trendy UV Protection Sunglasses Vintage Rich Girl Sunglasses Women Sunglasseswomen,1731169892210610297,$832.01
ellencherry_,Womenswear & Underwear,"$17,393.62",Luggage & Bags,$671.05,Cicy Bell Womens Summer Oversized Button Down Shirts Half Sleeve V Neck Business Casual High Low Tops Loose Fit Blouses,1732357818255184239,"$7,180.39",utcoco Women's Barrel Jeans - 2026 Y2k Casual Cute Soft Lightweight Ruffle Patchwork Baggy Boyfriend Denim Pants,1732429401698701793,"$5,284.14",2025 INS blogger's parody creative grocerybags platinum bag remake fashion blogger's same fitness and leisure bag Beach Bag,1731559003617268062,$671.05,"3 pack sports shorts, breathable running exercise, workouts, and everyday casual Seven quarter pants",1729482331289785797,$528.06,"Flamingals Solid Mid Waist Baby Barrel Cropped Pants Without Belt Womenswear Stretchy 26"" Inseam",1732529296705818709,$524.99
emileys.drafts,Beauty & Personal Care,$759.22,,,"Soft by Al-Rehab EDP Spray, 35ml",1729409282815661014,$256.28,"Lattafa Yara Women's Perfume, 3.4oz(100ml) Oriental Mix Fragrance, Fresh Long-Lasting Perfumes for Women with Tropical, Fruity & Vanilla Bean Notes, Fragrances",1729392338954654602,$113.82,[,1732485417170998230,$112.54,"Curvlife 20ml Nail Glue Remover – Gentle Non-Acetone Formula for Press-On Nails, Soft Gel, Nail Tips | Precise Pinpoint Dropper | Quick Dissolve, No Damage, Easy Removal at Home or Salon Healthy Marker Pen Stains Efficient Polish Manicure",1731187557237101108,$67.33,"PHLUR Vanilla Skin Body Mist - Full Size Hair & Body Fragrance Mist with Vanilla, Pink Pepper, Cashmere Wood & Sandalwood (8 fl oz)",1729406255448822017,$39.00
errrcat,Womenswear & Underwear,"$48,697.11",Shoes,$265.92,Lacsper Daisy Floral Lace Minimizer Bra Unlined Unpadded Full Coverage Plus Size Underwire Breathable Mesh Cup Comfort Support for Women,1731589895165612280,"$6,690.18","Vertvie｜GRACE Classic T-Shirt Bra, Jelly Bras, Wireless Full Coverage for All Day Comfort Breathable Womenswear",1731578445279630251,"$4,640.33",HSIA Mermaid Scales Sexy Lace Plus Size Unlined Underwire Bra for Women Full Coverage Minimizer Bra Lifting Daily Large Bust Bras Lightweight Breathable Mesh Comfort Back Smoothing Bra,1729413206647607494,"$3,903.97",Lacsper Daisy Floral Lace Comfort Bra Plus Size Minimizer Full Coverage Underwire Supportive Under Band Non-Padded Unlined,1729488258047710456,"$3,450.04",HSIA Starry Night 4mm Lightly Padded Demi Bra Lifting Support Natural Push Up Balconette Bra with Wider Padded Straps for Women Plus Size Shimmer Underwire Bra Back Smoothing Daily Large Bust Bras,1729596177708650694,"$3,281.34"
everydayaudur,Textiles & Soft Furnishings,$232.93,Beauty & Personal Care,$95.97,Zulay Kitchen Cozy Throw Blanket for Lounging with Gift Box,1729408004716859453,$232.93,"SNOWY Sticky Inserts - Instant Lift & Boost, Washable & Reusable, Outfit Enhancer",1729420460993712801,$72.00,"TIMETOME Reusable Grooved Handwriting Workbook for Kids, Learning Materials, 6 Books–Early Elementary, Covers Math, Words, Drawing –Gift for Children Preschool Alphabet Tool Classroom Supplies，summer learning workbook,sohochic",1731199102360326543,$63.81,"Woody Sandalwood, Dossier, Unisex Perfume, Eau de Parfum, 50ml, Sandalwood, Violet Leaves, Cardamom, Orris, Ambrox, Cedarwood, Musk, Amber",1729436419438056160,$63.20,"Montessori Busy Board for Toddlers Ages 3-5, Sensory Activity Board with Alphabet Life Skills, Screen-Free Travel Toy for Airplane Car Ride, Preschool Learning Toy, Birthday Gift, Activity Sensory Board,  Developmental Activity Board, Preschool Busy Board",1729680469600015157,$40.18
foodfashionfun12,Food & Beverages,$789.69,Health,$466.80,Keurig 24 Cups Variety Pack - Keurig Single Serve Pods - Countdown - 2026 Advent Calendar - Flavored Coffee,1731672315963937275,$348.03,Guild Themed Mystery Box - Makeup - Lipglosses - Lip Stain - Bodyshimmers - Makeup brushes - Blushes,1732266138963055523,$130.00,Rush Energy Caffeinated Powder Loaded Waters,1731880692975964393,$104.54,Liquid I.V. Sugar-Free Hydration Multiplier - Green Grape - Hydration Powder Packets | Electrolyte Powder Drink Mix | Convenient Single-Serving Sticks | 8 Vitamins & Nutrients | 1 Pack (14 Servings),1729407832403448023,$101.02,Liquid I.V. Limited Edition Spider-Man Hydration Multiplier Sugar-Free -  Raspberry Lemonade - Hydration Powder Packets | Electrolyte Powder Drink Mix | Convenient Single-Serving Sticks | 8 Vitamins & Nutrients | 1 Pack (14 Servings),1732403144794411223,$81.90
freekbass,Toys & Hobbies,$36.99,,,"LEKATO MW-20 2.4G PRO & Pogolab BKW-X1 2.4G Rechargeable Plug-N-Play Wireless Mic Transmitter Receiver Set with XLR Adapters, 48V, 2-Hour Quick Charge, 20Hz-20kHz, 4 Channels, Dynamic Mics, DSLR Cameras, Podcast Setup, Live Streaming Equipment",1729436223692444275,$36.99,,,,,,,,,,,,
gabbrieluh,Textiles & Soft Furnishings,"$2,016.06",Womenswear & Underwear,$820.90,"Amoami Floral Vintage Pattern Area Rug - Soft, Lightweight, Non-Slip TPR Backing, Machine Washable Indoor Rug for Bedroom, Living Room Home Decor, Rugs For Bedroom, Sohochic",1732390933638385994,"$1,978.08","Ommig Women's Parachute Wideleg Pants Baggy Y2K Elastic Waist Wide Leg Track Pants Trousers Casual,sohochic",1729585507777548858,$478.75,"Sweet Dreams. Lady's Oversized Knitting Batwing SleeveCardigan, V-Neck Button-Front Basic Women's Tops,Casual Bohemian Summer Outfits Knitwear",1732476607271440900,$187.93,"Derma Roller for Face, Beard, and Hair, Titanium Needles - Ideal for Personal Skincare and Hair Care, Suitable for Men and Women Comfort Dermaroller",1729581040733622489,$125.44,"Best Choice Products 3-Tier Slim Rolling Nursery Caddy w/Wheels, Utility Cart for Storage Organization",1732417487470498474,$104.14
grayson.finks,Womenswear & Underwear,"$16,241.52",Luggage & Bags,"$9,944.07","Women's Striped/rhombus/leaf/dot Cloud Handbag, Clip Closure Crossbody Bag, Lightweight Foldable for Daily Use, Gifts for Friends and Valentine's Day",1732227985172828427,"$9,741.82","Aswulk Women Cute Fish Intarsia Knit Sweater, Roll Edge Mock Neck Lantern Long Sleeve Loose Pullover Jumper, Casual Vintage Knit Top for Fall Winter",1732483983571063238,"$1,682.06",Cider Vintage Sheer Lace Boat Neck Cutout Sleeveless Top for Elegant Outfits SohoChic,1732323567170130007,"$1,409.95","Women Vintage Camo Print Drawstring Waist Capri Cargo Bermuda Shorts, Multi Flap Side Pocket Loose Baggy Calf Length Utility Cropped Pants, Adjustable Ankle Tie Cuff Wide Leg Camouflage",1732455339904897293,"$1,040.27",LikeMyChoice Boho Short-Sleeve Shirt & Wide-Leg Pants Luxury Resort Wear 2-Piece Outfit Satin Fabric Women's Lounge Set for Vacation Vibe Clothes Suits,1732364275747950749,$965.05
hanaisfinechina,Womenswear & Underwear,"$21,493.74",Beauty & Personal Care,"$1,176.34",LUCKMEEY Womens Strapless Front Closure Bra Push Up Lift Bra Padded Add Cup Non Slip  Anti-Slip Grip & Removable Straps Fit Outfits Wireless Supportive  Seamless Comfortable,1732282937141662165,"$13,335.13",HSIA Starry Night 4mm Lightly Padded Demi Bra Lifting Support Natural Push Up Balconette Bra with Wider Padded Straps for Women Plus Size Shimmer Underwire Bra Back Smoothing Daily Large Bust Bras,1729596177708650694,"$2,036.78",LUCKMEEY Womens Strapless Front Closure Bra Push Up Lift Bra Padded Add Cup Non Slip Anti-Slip Grip Wireless Supportive  Seamless Comfortable Tube Jelly Bra,1732453577414382037,"$1,305.90",BOOMBA Magic Padded Sticky Bra - Patented Sticky Fashion Bra Inserts,1729459877607019435,"$1,187.97",tarte colored clay CC undereye corrector,1729734769623929788,"$1,032.51"
happyhealthyabbie,Home Supplies,$164.27,Womenswear & Underwear,$23.39,"Sima Japanese Hexagon Weave Silver Ion Antibacterial Back Loofah, 47 in Bamboo Charcoal Fiber Shower Towel, 2-level Exfoliate Exfoliating Body Scrubber, Extreme Lather Cleaning Sponge for Deep Clean (All Skin Types)",1729444042329723095,$164.27,"Comfort Colors Later Gator Vintage 90s T-Shirt, Retro Style Shirt, Funny Graphic Alligator Tee, Gift For Him Or Her",1730779516893171953,$23.39,,,,,,,,,
hayleyyrichardson,Womenswear & Underwear,$209.80,Furniture,$136.76,Fast N' Curious Costume,1729450355894621018,$209.80,"Modern Criss Cross Armless Ergonomic Chair - Wide Swivel Seat, Adjustable Height, No Wheels, Cross Legged Design, Home Office Desk Use, Ideal Christmas Gift",1731192577614058154,$136.76,,,,,,,,,
hkapproved,Womenswear & Underwear,"$13,086.83",Beauty & Personal Care,"$6,780.51",Comfrt | Cloud Zip Hoodie - Mega | Soft Mega Oversized Zip Up Hoodie For Men & Women,1729417808759264131,"$8,373.89",Hanes Originals 2 Piece Lounge Set Comfywear Supersoft Boxy T-shirt & Sleep Shorts Loungewear Women's Comfortable Fit Soft Stretch Fabric Breathable Hla202,1731550007173878756,"$2,178.94","[Beauty of Joseon Official] Daily Tinted Fluid Sunscreen 50mL | OTC Certified, SPF, Broad Spectrum Protection, Mineral based Sunscreen, Makeup",1730890891608691121,"$1,473.53",[HOT] SKINTIFIC Hydrating Brightening Lip Serum with Hyaluronic Acid & Peptide for Radiant Lips Gentle Glossy Korean Beauty Makeup Balm Shea Smooth Moisture with Cooling Metal Roller Applicator,1731832307922407544,"$1,292.42",Comfrt Kids | Cloud Zip Hoodie | Slouchy Oversized Casual Zip Up Sweatshirt For Boys & Girls,1730163854523798403,"$1,007.07"
honestamandafinds,Furniture,"$21,380.16",Toys & Hobbies,"$5,211.22","【Back to school】Dowinx Big and Tall Office Chair with Pocket Spring Cushion,High Back Computer Gaming Chairs with Linkage Armrests,Executive Desk Chairs with Footrest,PU Leather",1732199719185846685,"$15,323.56","Costzon Toddler Slide Rocking Toy with Basketball Hoop, Rocking Horse,  Foldable Climber Rocking slide playset for Both Indoors Outdoor Use, mothersdaygift",1729442692279013891,"$4,651.04","【Back to school】Dowinx Big and Tall Ergonomic Office Chair, High Back Reclining Gaming Desk Chair, Teddy Fleece Criss Cross Computer Chair with Thick Cushion, Wide Seat & Armrests, Foot Rest, Gray",1732379066796511645,"$3,017.72",Ettika All the Chains Layered Necklace | Gold Layered Chain Necklace Stack with Crystal Pendant | Trendy Statement Jewelry for Women,1729454831588053819,"$1,574.67","Sweetcrispy S-3 Tier Heavy Duty Rolling Garment Rack - Lockable 360° Swivel Casters, Adjustable Freestanding Floor Stand, Multifunctional Organiser with Clothes Dresser Storage, Durable Furniture Storage for Home Goods Organization",1732306798172016653,"$1,375.71"
honeyquiche,Womenswear & Underwear,"$331,888.47",Beauty & Personal Care,$25.92,Eleplus 3 Pieces Lightly Lined Wireless Bras for Women Comfy Plunge T Shirt Bra Pack Style Womenswear for Everyday & Bridal Events #SummerVibes,1731831726131155211,"$62,447.73",OEAK Womens Jelly Bras Wireless Comfortable Soft Push Up Bralettes Seamless Tshirts Bras Deep V Everyday Bras,1729714461980332262,"$48,858.41",DOBREVA Women's Unlined Balconette Bra No Padded Underwire Supportive Plus Size Smooth Scoop Neck,1731395246467027235,"$43,884.37",INLYRIC Women's Teardrop Push Up Bra Padded Supportive Underwire Add 1 Cup Seamless Tshirt Sexy Lift Up Plunge Bras Fit Foam Elastic Smooth Straps Womenswear,1732293573760028912,"$22,805.49",INLYRIC Women's Inbarely Triangle Bralette Plunge Unlined Seamless Bra No Underwire Sexy Comfortable Everyday Seamless Fit Bra Summer Bra,1731711189670924528,"$21,739.65"
itschlospamm,Womenswear & Underwear,$505.00,Health,$69.72,Nailed It Costume,1729586163487904602,$178.00,Magic School Club Costume - Green,1731684594553033562,$119.00,Magic School Club Costume - Red,1731685035036808026,$119.00,Revenge Assassin Costume,1731684420159378266,$89.00,"Xero Picks Candies - Sweet Flavored Toothpicks - Candy Substitute, Sugar-Free, Sweet Tooth Cravings Healthy Alternative Candy Flavors Zero Sugar Candy",1729746521242374199,$69.72
itsgenise,Beauty & Personal Care,"$3,902.49",Virtual Products,"$3,306.97","PlayStation eGift Card | PS5 & PS4 Games, PS Plus, DLC & PSN Wallet Funds",1732347574006223439,"$2,505.93","Disney Princess Belle BPA-Free Leakproof Reusable Silicone Water Bottle - 22oz, Dishwasher-Safe, Non-Slip Base, Portable Lid-Included, Work Bag-Compatible, With Straw, Gifts for Adults, Daily Use",1731473837202117538,"$1,794.11","DEBAOBULB Rechargeable Emergency LED Light Bulb - E26 Base, 120V, 9W (60W Equivalent), 6000K Daylight, 1200mAh Batteries, Hook, Energy Saving, Multiple Brightness, for Home Power Outage, Outdoor Camping Hurricane Safety Tools",1730264570695685026,"$1,750.68","Bellanomi Kiddies African Net Sponge soft texture for gentle daily cleansing, quick drying, mini size",1732223023251951793,"$1,504.95","AquaSonic ICON Rechargeable Travel Power Toothbrush - Oral Electric with Soft-Touch Handle, Travel Case, Smart Timers, Mint Green, ADA Approved - Dental Cleaner",1729442291598922514,"$1,017.55"
itsjesslaw,Furniture,$499.98,,,"【Ships in 2 Boxes】AMERLIFE Murphy Bed with Storage & Charging Station, Farmhouse Murphy Cabinet with Foldable Panel, Noisy Free, for Guest Bedroom, Living Room, Office #SohoChic",1729891448764404480,$499.98,,,,,,,,,,,,
itsmakenzietaylor,Sports & Outdoor,"$3,787.10",Womenswear & Underwear,$799.53,【Creator’s Pick】Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants #BackToSchool,1729408758258766116,"$2,543.73",【Creator’s Pick】Halara Flex DayStretch High Waisted Pocket Straight Leg Work Pants #BackToSchool,1729418999352693028,$979.27,Halara Flex High Waisted Pockets Rolled Hem Wide Leg Washed Casual Jeans #BackToSchool,1729541335060091172,$126.82,UANEO Womens Cropped Trench Coat Classic Collar Oversized Casual Jackets with Checkered Lining SummerVibes,1731900687663665461,$114.83,Halara DayStretch High Waisted Barrel Leg Casual Pants with Pockets,1732535906609173342,$73.90
itsmekaycee77,Womenswear & Underwear,"$30,373.24",Shoes,"$27,069.26",Vince Camuto Adjustable Slingback Pumps - Thanya,1732491617205392327,"$21,287.51",UANEO Women's Oversized Quilted Puffer Jacket Hooded Long Sleeve Lightweight Warm Coat With Pockets,1731840664031170869,"$6,458.35","Chouyatou Lady's Winter Double-Breasted Long Wool Fabric Coat - Black, Casual Notched Lapel, Thermal, Sweater-Inspired Sleeves, Basic Womenswear for Daily & Office Wear, Minimalist,back to school,back to school shopping, Solid",1731590104358097289,"$5,493.29",BABZ-BLUE LIQUID LUXE MOTO JACKET,1731749524357616227,"$5,149.01",Aelfric Eden Napoleon Zip Up Jacket Napoleon Military Style Double-Breasted Metal Buttons Stand Collar Cropped Silhouette Structured Knit Fabric Y2K Women Edgy Outerwear,1732507731912594018,"$2,816.09"
jacobien233,Beauty & Personal Care,"$3,799.32",Fashion Accessories,"$2,255.65","CEELIKE Oral Spray, 20 mL, Freshens Breath, Available in Five Flavors",1730278943412293794,"$3,027.38","2 pair Earring 18K Gold Plated Set for Men and Women. Features VVS - cut round and square gemstone earrings. These delicate, elegant and stylish accessories are for pierced ears.TikTokShopBlackFriday",1731134599855640824,"$2,027.71","TONOR Oak Acoustic Wood Slat Wall Panels (4 Pack) - Decorative Home Improvement Wall Trim for Bedroom Decor, Living Room Decor, Commercial Spaces, Accent Wall,sohochic",1732355660130652268,$521.97,"Hafsa’s Herbs Mesir Honey | 41 Herb Daily Herbal Blend | 12+ Benefits | Natural Energy, Digestion, Immune Support, Circulation, Focus, & Vitality | Traditional Ottoman Herbal Honey | 1 Spoon Daily | 30 Servings",1731493858500317790,$404.16,"Night Light, 0.5W Night Lights Plug into Wall 6-Pack, Plug in Night Light, Dusk to Dawn Nightlight Led Night Lights for Bedroom, Bathroom, Hallway Warm White Home Lighting,baby shower gift,unique christmas gift",1731513459800576890,$341.55
jaimehillathome,Pet Supplies,"$5,050.65",Household Appliances,"$4,142.59",Comfrt Paws | Camo Hoodie | Soft Matching Camo Pet Hoodie,1730274052968649603,"$4,685.70","SONGMICS Polyester Fiberglass Modern 2-Section Multi-Compartment Laundry Basket with Lid, Handles, Removable Inner Bags - Dustproof, Water-Resistant, Easy Install Laundry Organizer for Home Use",1731615390955115066,"$1,736.31",Shark CarpetForce Upright Carpet Cleaner - EX502,1732491696597144240,"$1,528.04","7-Ft/8-Ft Artificial Olive Tree Plant, 16-in Round White Moss-Top Pot, Natural Wood Trunk & Lifelike Fruit, All-Seasons Fake Olive Tree for Living Room, Entryway Decor, No Maintenance Home & Office Accent, Ideal for Birthday & Christmas Gifting",1732093430867399421,"$1,221.25",HEYDUDE Wendy Slip Camp Nylon - Women's Comfortable Slip on Shoes,1732496013963006512,$982.85
jalisasahm,Fashion Accessories,"$7,675.11",Womenswear & Underwear,"$7,657.92",PASCAL Timeless Classic Diamond Watch for Women & Men 31mm & 36mm with White Lab-Grown Diamonds Swiss Ronda 763 Quartz Movement Stainless Steel Bracelet Everyday Luxury Gift,1732063642461639260,"$6,830.64","Ommig Women's Elegant Solid Long Sleeve Double-Breasted Wool Pea Coat with Hood Casual Outerwear with Polyester Blend for Autumn, Winter,summerwins,sohochic",1732036445048443450,"$6,494.60","Xtra Muse Vlogging Video Recording Digital Camera, 1'' CMOS 4K/120fps, 3-Axis Handheld Stabilizer, Fast Focusing, Face/Object Tracking, Micro SD Compatible, Grab Go Portable Handycam Camcorder,sohochic",1731831763391320673,"$3,814.33","Noledome 2026 Cruise Essentials Kit for Parents & Adults - Recycled Travel Organizer with Non-Surge Protector Power Strip, Comfy Ship Card Lanyard with ID Holder, Magnetic Hooks, Luggage Tag Set, Towel Bands, Waterproof Phone Holder for Power Charging",1731440518098620786,"$3,504.30","[TikTok Exclusive Offers] HANYWIL New Upgrade Sparkly Body Glitter Spray Cosmetic, Multi-Use for Hair, Body, Clothes, Long-Lasting Shimmer, Suitable for Halloween, Bars, Adults, 2.11 Fl Oz Haircare Styling Product, Makeup",1729611338809577595,"$3,401.44"
jaslovesreviews,Sports & Outdoor,$795.15,Shoes,$315.73,"Women's New Barefoot 5-Finger Durable Sock Shoes - Lightweight, Breathable, Dance-Ready Grip Water Footwear for Casual Fitness & Home Use (Sports & Outdoor Dance Shoes),sohochic",1732381998630605152,$307.70,Divra High Heel Sandal in Cherry Mahogany,1732436536178151947,$271.75,Highly Motivated Stretch Bootcut Jeans - Tan,1731835467496788840,$161.72,"Vibram 5-Toes Women's Rubber Footwear - Black Casual Shoes with Fixed Closure, Durable, Breathable, Lightweight, Natural Splay for Indoor/Outdoor Fitness & Casual Wear",1732309602027737221,$132.81,"Women's 5-Toe Training & Gym Shoes - Synthetic Mesh Toe-Separating Sneakers, Non-Slip Lightweight Barefoot Footwear for Yoga, Pilates, Five-Finger Barefoot Women's Training & Gym Shoes",1732362231659401583,$124.32
jasmineashley22,Beauty & Personal Care,"$26,702.38",Womenswear & Underwear,$301.06,"INIA CURVIFY EMS Booty Lift Shorts - Multi-Mode EMS Microcurrent, Glutes Sculpting, Pelvic Floor Support, Visible Results in 2-4 Wks, Ems Microcurr.,back to school,back to school haul,sohochic",1729479457563251986,"$24,418.12",[medicube] PDRN Pink Collagen Gel Mask 4 Sheets Salmon DNA Color Changing Pink Glow Collagen Facial Mask Korean Skincare,1729573439193649387,"$1,138.10",Blackhead Remover Pore Vacuum USB Rechargeable Blackhead extractor Boyfriend Gifts Men gifts Best Gift Ideas Skin Facial Cleaning Silicone Face Cleaning   Electric Acne Removal Tool,1730289864096518527,$315.26,"INIA TURBO All-in-One Wearable Body Sculpting Belt, 3-Engine Synergy: 1000+ RPM Vibration, Bipolar EMS, Red/NIR Light & Heat for Core Toning & Waistline Sculpting, Smart Wellness Gift for Women,back to school,back to school haul,sohochic",1732374097092907282,$298.31,MERIT Retrospect L’Extrait de Parfum,1729738395457983226,$184.00
